id,playerround_id,timestamp,player_state,content
4916,1188,2025-09-23T14:39:18,BUY_HOUSE_WAIT,
4941,1188,2025-09-23T14:41:44,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
4949,1188,2025-09-23T14:41:59,VIEW_TAXES,
4971,1188,2025-09-23T14:42:54,VIEW_IMPROVEMENTS,
4986,1188,2025-09-23T14:44:43,ANSWER_SURVEY,
5106,1188,2025-09-23T14:52:14,SURVEY_COMPLETED,
5108,1188,2025-09-23T14:52:17,VIEW_DAMAGE,
5138,1188,2025-09-23T14:53:08,VIEW_SUMMARY,
5160,1224,2025-09-23T14:53:40,READ_BUDGET,
5168,1224,2025-09-23T14:53:48,READ_NEWS,
5207,1224,2025-09-23T14:54:32,VIEW_SELL_HOUSE,
5217,1224,2025-09-23T14:54:44,STAY_HOUSE_WAIT,
5266,1224,2025-09-23T14:57:14,STAYED_HOUSE,
5279,1224,2025-09-23T14:57:31,VIEW_TAXES,
5297,1224,2025-09-23T14:57:53,VIEW_IMPROVEMENTS,
5338,1224,2025-09-23T14:59:13,ANSWER_SURVEY,
5362,1224,2025-09-23T15:00:03,SURVEY_COMPLETED,
5411,1224,2025-09-23T15:01:24,VIEW_DAMAGE,
5475,1224,2025-09-23T15:03:14,VIEW_SUMMARY,
5496,1247,2025-09-23T15:03:58,READ_BUDGET,
5507,1247,2025-09-23T15:04:19,READ_NEWS,
5531,1247,2025-09-23T15:05:05,VIEW_SELL_HOUSE,
5541,1247,2025-09-23T15:05:10,STAY_HOUSE_WAIT,
5571,1247,2025-09-23T15:06:09,STAYED_HOUSE,
5592,1247,2025-09-23T15:07:02,VIEW_TAXES,
5600,1247,2025-09-23T15:07:18,VIEW_IMPROVEMENTS,
5612,1247,2025-09-23T15:08:01,ANSWER_SURVEY,
5617,1247,2025-09-23T15:08:35,SURVEY_COMPLETED,
5643,1247,2025-09-23T15:09:28,VIEW_DAMAGE,
5652,1247,2025-09-23T15:10:08,VIEW_SUMMARY,
5661,1265,2025-09-23T15:10:28,READ_BUDGET,
5680,1265,2025-09-23T15:11:28,READ_NEWS,
5691,1265,2025-09-23T15:11:59,VIEW_SELL_HOUSE,
5711,1265,2025-09-23T15:13:42,STAY_HOUSE_WAIT,
5762,1265,2025-09-23T15:16:28,STAYED_HOUSE,
5796,1265,2025-09-23T15:18:27,VIEW_TAXES,
5854,1265,2025-09-23T15:21:22,VIEW_IMPROVEMENTS,
5866,1265,2025-09-23T15:21:54,ANSWER_SURVEY,
5890,1265,2025-09-23T15:24:06,SURVEY_COMPLETED,
4769,1155,2025-09-23T14:14:25,LOGIN,Round=0
4799,1185,2025-09-23T14:27:04,READ_BUDGET,
4840,1185,2025-09-23T14:30:10,READ_NEWS,
4855,1185,2025-09-23T14:31:04,VIEW_BUY_HOUSE,
4937,1185,2025-09-23T14:40:53,BUY_HOUSE_WAIT,
4945,1185,2025-09-23T14:41:52,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D05"
4946,1185,2025-09-23T14:41:55,VIEW_TAXES,
4975,1185,2025-09-23T14:42:57,VIEW_IMPROVEMENTS,
4982,1185,2025-09-23T14:44:07,ANSWER_SURVEY,
4993,1185,2025-09-23T14:45:49,SURVEY_COMPLETED,
5016,1185,2025-09-23T14:48:07,VIEW_DAMAGE,
5064,1185,2025-09-23T14:50:49,VIEW_SUMMARY,
5149,1221,2025-09-23T14:53:19,READ_BUDGET,
5158,1221,2025-09-23T14:53:36,READ_NEWS,
5202,1221,2025-09-23T14:54:28,VIEW_SELL_HOUSE,
5221,1221,2025-09-23T14:54:49,STAY_HOUSE_WAIT,
5281,1221,2025-09-23T14:57:34,STAYED_HOUSE,
5284,1221,2025-09-23T14:57:35,VIEW_TAXES,
5313,1221,2025-09-23T14:58:16,VIEW_IMPROVEMENTS,
5371,1221,2025-09-23T15:00:27,ANSWER_SURVEY,
5386,1221,2025-09-23T15:00:38,SURVEY_COMPLETED,
5414,1221,2025-09-23T15:01:25,VIEW_DAMAGE,
5490,1221,2025-09-23T15:03:48,VIEW_SUMMARY,
5497,1248,2025-09-23T15:04,READ_BUDGET,
5512,1248,2025-09-23T15:04:25,READ_NEWS,
5538,1248,2025-09-23T15:05:08,VIEW_SELL_HOUSE,
5543,1248,2025-09-23T15:05:10,STAY_HOUSE_WAIT,
5575,1248,2025-09-23T15:06:11,STAYED_HOUSE,
5588,1248,2025-09-23T15:06:57,VIEW_TAXES,
5604,1248,2025-09-23T15:07:21,VIEW_IMPROVEMENTS,
5611,1248,2025-09-23T15:08:01,ANSWER_SURVEY,
5642,1248,2025-09-23T15:09:28,SURVEY_COMPLETED,
5647,1248,2025-09-23T15:09:33,VIEW_DAMAGE,
5654,1248,2025-09-23T15:10:10,VIEW_SUMMARY,
5663,1267,2025-09-23T15:10:32,READ_BUDGET,
5686,1267,2025-09-23T15:11:45,READ_NEWS,
5693,1267,2025-09-23T15:12:02,VIEW_SELL_HOUSE,
5718,1267,2025-09-23T15:13:48,STAY_HOUSE_WAIT,
5801,1267,2025-09-23T15:18:36,STAYED_HOUSE,
5802,1267,2025-09-23T15:18:37,VIEW_TAXES,
5886,1267,2025-09-23T15:23:14,VIEW_IMPROVEMENTS,
5888,1267,2025-09-23T15:23:44,ANSWER_SURVEY,
5889,1267,2025-09-23T15:24:05,SURVEY_COMPLETED,
5894,1267,2025-09-23T15:26:35,VIEW_DAMAGE,
4785,1171,2025-09-23T14:25:13,LOGIN,Round=0
4795,1181,2025-09-23T14:26:54,READ_BUDGET,
4834,1181,2025-09-23T14:29:51,READ_NEWS,
4854,1181,2025-09-23T14:31:03,VIEW_BUY_HOUSE,
4895,1181,2025-09-23T14:38:01,BUY_HOUSE_WAIT,
4927,1181,2025-09-23T14:39:50,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D01"
4943,1181,2025-09-23T14:41:48,VIEW_TAXES,
4967,1181,2025-09-23T14:42:52,VIEW_IMPROVEMENTS,
4992,1181,2025-09-23T14:45:31,ANSWER_SURVEY,
5051,1181,2025-09-23T14:50:18,SURVEY_COMPLETED,
5053,1181,2025-09-23T14:50:25,VIEW_DAMAGE,
5100,1181,2025-09-23T14:51:59,VIEW_SUMMARY,
5159,1223,2025-09-23T14:53:37,READ_BUDGET,
5199,1223,2025-09-23T14:54:15,READ_NEWS,
5214,1223,2025-09-23T14:54:39,VIEW_SELL_HOUSE,
5218,1223,2025-09-23T14:54:45,STAY_HOUSE_WAIT,
5267,1223,2025-09-23T14:57:15,STAYED_HOUSE,
5278,1223,2025-09-23T14:57:31,VIEW_TAXES,
5295,1223,2025-09-23T14:57:49,VIEW_IMPROVEMENTS,
5321,1223,2025-09-23T14:58:27,ANSWER_SURVEY,
5342,1223,2025-09-23T14:59:24,SURVEY_COMPLETED,
5433,1223,2025-09-23T15:02:17,VIEW_DAMAGE,
5484,1223,2025-09-23T15:03:33,VIEW_SUMMARY,
5493,1245,2025-09-23T15:03:54,READ_BUDGET,
5509,1245,2025-09-23T15:04:21,READ_NEWS,
5537,1245,2025-09-23T15:05:08,VIEW_SELL_HOUSE,
5561,1245,2025-09-23T15:05:45,STAY_HOUSE_WAIT,
5579,1245,2025-09-23T15:06:16,STAYED_HOUSE,
5585,1245,2025-09-23T15:06:48,VIEW_TAXES,
5598,1245,2025-09-23T15:07:15,VIEW_IMPROVEMENTS,
5613,1245,2025-09-23T15:08:03,ANSWER_SURVEY,
5618,1245,2025-09-23T15:08:39,SURVEY_COMPLETED,
5640,1245,2025-09-23T15:09:27,VIEW_DAMAGE,
5649,1245,2025-09-23T15:09:55,VIEW_SUMMARY,
5662,1266,2025-09-23T15:10:28,READ_BUDGET,
5678,1266,2025-09-23T15:11:25,READ_NEWS,
5689,1266,2025-09-23T15:11:58,VIEW_SELL_HOUSE,
5719,1266,2025-09-23T15:13:49,SELL_HOUSE_WAIT,
5761,1266,2025-09-23T15:16:12,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
5767,1266,2025-09-23T15:16:55,BUY_HOUSE_WAIT,
5785,1266,2025-09-23T15:17:49,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N03"
5795,1266,2025-09-23T15:18:27,VIEW_TAXES,
5857,1266,2025-09-23T15:21:26,VIEW_IMPROVEMENTS,
5884,1266,2025-09-23T15:23:10,ANSWER_SURVEY,
5891,1266,2025-09-23T15:24:27,SURVEY_COMPLETED,
5893,1266,2025-09-23T15:26:35,VIEW_DAMAGE,
4770,1156,2025-09-23T14:14:26,LOGIN,Round=0
4797,1183,2025-09-23T14:26:56,READ_BUDGET,
4836,1183,2025-09-23T14:29:59,READ_NEWS,
4856,1183,2025-09-23T14:31:06,VIEW_BUY_HOUSE,
4894,1183,2025-09-23T14:37:55,BUY_HOUSE_WAIT,
4940,1183,2025-09-23T14:41:43,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N05"
4948,1183,2025-09-23T14:41:58,VIEW_TAXES,
4979,1183,2025-09-23T14:43:29,VIEW_IMPROVEMENTS,
4981,1183,2025-09-23T14:43:53,ANSWER_SURVEY,
5001,1183,2025-09-23T14:46:23,SURVEY_COMPLETED,
5018,1183,2025-09-23T14:48:16,VIEW_DAMAGE,
5048,1183,2025-09-23T14:50:07,VIEW_SUMMARY,
5156,1222,2025-09-23T14:53:33,READ_BUDGET,
5161,1222,2025-09-23T14:53:42,READ_NEWS,
5220,1222,2025-09-23T14:54:48,VIEW_SELL_HOUSE,
5225,1222,2025-09-23T14:54:53,STAY_HOUSE_WAIT,
5270,1222,2025-09-23T14:57:26,STAYED_HOUSE,
5285,1222,2025-09-23T14:57:36,VIEW_TAXES,
5298,1222,2025-09-23T14:57:55,VIEW_IMPROVEMENTS,
5317,1222,2025-09-23T14:58:19,ANSWER_SURVEY,
5340,1222,2025-09-23T14:59:22,SURVEY_COMPLETED,
5410,1222,2025-09-23T15:01:23,VIEW_DAMAGE,
5479,1222,2025-09-23T15:03:21,VIEW_SUMMARY,
5505,1249,2025-09-23T15:04:09,READ_BUDGET,
5516,1249,2025-09-23T15:04:31,READ_NEWS,
5535,1249,2025-09-23T15:05:08,VIEW_SELL_HOUSE,
5542,1249,2025-09-23T15:05:10,STAY_HOUSE_WAIT,
5577,1249,2025-09-23T15:06:13,STAYED_HOUSE,
5586,1249,2025-09-23T15:06:50,VIEW_TAXES,
5601,1249,2025-09-23T15:07:18,VIEW_IMPROVEMENTS,
5606,1249,2025-09-23T15:07:22,ANSWER_SURVEY,
5610,1249,2025-09-23T15:07:50,SURVEY_COMPLETED,
5648,1249,2025-09-23T15:09:35,VIEW_DAMAGE,
5653,1249,2025-09-23T15:10:09,VIEW_SUMMARY,
5660,1264,2025-09-23T15:10:26,READ_BUDGET,
5685,1264,2025-09-23T15:11:40,READ_NEWS,
5688,1264,2025-09-23T15:11:57,VIEW_SELL_HOUSE,
5714,1264,2025-09-23T15:13:44,STAY_HOUSE_WAIT,
5772,1264,2025-09-23T15:17:25,STAYED_HOUSE,
5800,1264,2025-09-23T15:18:29,VIEW_TAXES,
5851,1264,2025-09-23T15:21:19,VIEW_IMPROVEMENTS,
5859,1264,2025-09-23T15:21:27,ANSWER_SURVEY,
5883,1264,2025-09-23T15:23:06,SURVEY_COMPLETED,
5895,1264,2025-09-23T15:26:39,VIEW_DAMAGE,
4776,1162,2025-09-23T14:16:18,LOGIN,Round=0
4812,1190,2025-09-23T14:27:44,READ_BUDGET,
4841,1190,2025-09-23T14:30:25,READ_NEWS,
4849,1190,2025-09-23T14:30:34,VIEW_BUY_HOUSE,
4867,1190,2025-09-23T14:34:58,BUY_HOUSE_WAIT,
4902,1190,2025-09-23T14:38:34,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
4903,1190,2025-09-23T14:38:43,VIEW_TAXES,
4921,1190,2025-09-23T14:39:23,VIEW_IMPROVEMENTS,
4951,1190,2025-09-23T14:42:03,ANSWER_SURVEY,
4960,1190,2025-09-23T14:42:26,SURVEY_COMPLETED,
4991,1190,2025-09-23T14:45:27,VIEW_DAMAGE,
5013,1190,2025-09-23T14:47:45,VIEW_SUMMARY,
5030,1206,2025-09-23T14:48:42,READ_BUDGET,
5034,1206,2025-09-23T14:48:46,READ_NEWS,
5071,1206,2025-09-23T14:51:03,VIEW_SELL_HOUSE,
5078,1206,2025-09-23T14:51:37,STAY_HOUSE_WAIT,
5114,1206,2025-09-23T14:52:38,STAYED_HOUSE,
5117,1206,2025-09-23T14:52:42,VIEW_TAXES,
5146,1206,2025-09-23T14:53:16,VIEW_IMPROVEMENTS,
5170,1206,2025-09-23T14:53:51,ANSWER_SURVEY,
5191,1206,2025-09-23T14:54:07,SURVEY_COMPLETED,
5238,1206,2025-09-23T14:56,VIEW_DAMAGE,
5251,1206,2025-09-23T14:56:20,VIEW_SUMMARY,
5275,1229,2025-09-23T14:57:30,READ_BUDGET,
5280,1229,2025-09-23T14:57:33,READ_NEWS,
5310,1229,2025-09-23T14:58:13,VIEW_SELL_HOUSE,
5330,1229,2025-09-23T14:58:54,STAY_HOUSE_WAIT,
5360,1229,2025-09-23T14:59:56,STAYED_HOUSE,
5462,1229,2025-09-23T15:02:48,VIEW_TAXES,
5466,1229,2025-09-23T15:02:51,VIEW_IMPROVEMENTS,
5506,1229,2025-09-23T15:04:12,ANSWER_SURVEY,
5513,1229,2025-09-23T15:04:29,SURVEY_COMPLETED,
5570,1229,2025-09-23T15:06:08,VIEW_DAMAGE,
5589,1229,2025-09-23T15:06:58,VIEW_SUMMARY,
5668,1270,2025-09-23T15:10:59,READ_BUDGET,
5670,1270,2025-09-23T15:11:03,READ_NEWS,
5700,1270,2025-09-23T15:12:28,VIEW_SELL_HOUSE,
5710,1270,2025-09-23T15:13:41,STAY_HOUSE_WAIT,
5750,1270,2025-09-23T15:15:50,STAYED_HOUSE,
5816,1270,2025-09-23T15:19:44,VIEW_TAXES,
5824,1270,2025-09-23T15:19:56,VIEW_IMPROVEMENTS,
5831,1270,2025-09-23T15:20:08,ANSWER_SURVEY,
5837,1270,2025-09-23T15:20:28,SURVEY_COMPLETED,
5875,1270,2025-09-23T15:22:22,VIEW_DAMAGE,
5877,1270,2025-09-23T15:22:24,VIEW_SUMMARY,
4777,1163,2025-09-23T14:24:27,LOGIN,Round=0
4817,1193,2025-09-23T14:27:51,READ_BUDGET,
4845,1193,2025-09-23T14:30:26,READ_NEWS,
4848,1193,2025-09-23T14:30:33,VIEW_BUY_HOUSE,
4868,1193,2025-09-23T14:34:58,BUY_HOUSE_WAIT,
4885,1193,2025-09-23T14:37:06,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
4917,1193,2025-09-23T14:39:19,VIEW_TAXES,
4930,1193,2025-09-23T14:39:57,VIEW_IMPROVEMENTS,
4963,1193,2025-09-23T14:42:30,ANSWER_SURVEY,
4980,1193,2025-09-23T14:43:52,SURVEY_COMPLETED,
4994,1193,2025-09-23T14:45:52,VIEW_DAMAGE,
5014,1193,2025-09-23T14:47:46,VIEW_SUMMARY,
5027,1205,2025-09-23T14:48:38,READ_BUDGET,
5036,1205,2025-09-23T14:48:52,READ_NEWS,
5069,1205,2025-09-23T14:51,VIEW_SELL_HOUSE,
5081,1205,2025-09-23T14:51:43,STAY_HOUSE_WAIT,
5147,1205,2025-09-23T14:53:18,STAYED_HOUSE,
5152,1205,2025-09-23T14:53:23,VIEW_TAXES,
5153,1205,2025-09-23T14:53:27,VIEW_IMPROVEMENTS,
5204,1205,2025-09-23T14:54:32,ANSWER_SURVEY,
5230,1205,2025-09-23T14:55:12,SURVEY_COMPLETED,
5240,1205,2025-09-23T14:56:01,VIEW_DAMAGE,
5256,1205,2025-09-23T14:56:52,VIEW_SUMMARY,
5276,1230,2025-09-23T14:57:30,READ_BUDGET,
5288,1230,2025-09-23T14:57:41,READ_NEWS,
5309,1230,2025-09-23T14:58:12,VIEW_SELL_HOUSE,
5329,1230,2025-09-23T14:58:53,STAY_HOUSE_WAIT,
5409,1230,2025-09-23T15:01:21,STAYED_HOUSE,
5459,1230,2025-09-23T15:02:45,VIEW_TAXES,
5467,1230,2025-09-23T15:02:53,VIEW_IMPROVEMENTS,
5483,1230,2025-09-23T15:03:31,ANSWER_SURVEY,
5522,1230,2025-09-23T15:04:34,SURVEY_COMPLETED,
5563,1230,2025-09-23T15:06,VIEW_DAMAGE,
5584,1230,2025-09-23T15:06:47,VIEW_SUMMARY,
5669,1271,2025-09-23T15:11,READ_BUDGET,
5684,1271,2025-09-23T15:11:31,READ_NEWS,
5699,1271,2025-09-23T15:12:13,VIEW_SELL_HOUSE,
5715,1271,2025-09-23T15:13:45,STAY_HOUSE_WAIT,
5755,1271,2025-09-23T15:15:54,STAYED_HOUSE,
5828,1271,2025-09-23T15:20:05,VIEW_TAXES,
5832,1271,2025-09-23T15:20:15,VIEW_IMPROVEMENTS,
5841,1271,2025-09-23T15:20:36,ANSWER_SURVEY,
5846,1271,2025-09-23T15:20:52,SURVEY_COMPLETED,
5870,1271,2025-09-23T15:22:11,VIEW_DAMAGE,
5876,1271,2025-09-23T15:22:23,VIEW_SUMMARY,
4774,1160,2025-09-23T14:15:48,LOGIN,Round=0
4798,1184,2025-09-23T14:27:03,READ_BUDGET,
4843,1184,2025-09-23T14:30:26,READ_NEWS,
4847,1184,2025-09-23T14:30:31,VIEW_BUY_HOUSE,
4872,1184,2025-09-23T14:35:04,BUY_HOUSE_WAIT,
4883,1184,2025-09-23T14:37:01,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D10"
4905,1184,2025-09-23T14:39,VIEW_TAXES,
4909,1184,2025-09-23T14:39:13,VIEW_IMPROVEMENTS,
4936,1184,2025-09-23T14:40:37,ANSWER_SURVEY,
4959,1184,2025-09-23T14:42:25,SURVEY_COMPLETED,
5005,1184,2025-09-23T14:46:41,VIEW_DAMAGE,
5012,1184,2025-09-23T14:47:23,VIEW_SUMMARY,
5035,1207,2025-09-23T14:48:48,READ_BUDGET,
5038,1207,2025-09-23T14:48:55,READ_NEWS,
5074,1207,2025-09-23T14:51:05,VIEW_SELL_HOUSE,
5080,1207,2025-09-23T14:51:43,STAY_HOUSE_WAIT,
5116,1207,2025-09-23T14:52:40,STAYED_HOUSE,
5121,1207,2025-09-23T14:52:44,VIEW_TAXES,
5151,1207,2025-09-23T14:53:22,VIEW_IMPROVEMENTS,
5157,1207,2025-09-23T14:53:34,ANSWER_SURVEY,
5175,1207,2025-09-23T14:53:56,SURVEY_COMPLETED,
5239,1207,2025-09-23T14:56:01,VIEW_DAMAGE,
5244,1207,2025-09-23T14:56:07,VIEW_SUMMARY,
5272,1227,2025-09-23T14:57:28,READ_BUDGET,
5303,1227,2025-09-23T14:57:59,READ_NEWS,
5306,1227,2025-09-23T14:58:09,VIEW_SELL_HOUSE,
5331,1227,2025-09-23T14:58:58,SELL_HOUSE_WAIT,
5348,1227,2025-09-23T14:59:35,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
5447,1227,2025-09-23T15:02:29,BUY_HOUSE_WAIT,
5458,1227,2025-09-23T15:02:41,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D10"
5464,1227,2025-09-23T15:02:50,VIEW_TAXES,
5469,1227,2025-09-23T15:02:54,VIEW_IMPROVEMENTS,
5527,1227,2025-09-23T15:04:44,ANSWER_SURVEY,
5528,1227,2025-09-23T15:04:57,SURVEY_COMPLETED,
5568,1227,2025-09-23T15:06:06,VIEW_DAMAGE,
5576,1227,2025-09-23T15:06:12,VIEW_SUMMARY,
5692,1275,2025-09-23T15:12,READ_BUDGET,
5694,1275,2025-09-23T15:12:03,READ_NEWS,
5696,1275,2025-09-23T15:12:10,VIEW_SELL_HOUSE,
5727,1275,2025-09-23T15:14:40,SELL_HOUSE_WAIT,
5751,1275,2025-09-23T15:15:50,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
5757,1275,2025-09-23T15:16:02,BUY_HOUSE_WAIT,
5811,1275,2025-09-23T15:19:23,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D10"
5815,1275,2025-09-23T15:19:43,VIEW_TAXES,
5825,1275,2025-09-23T15:19:57,VIEW_IMPROVEMENTS,
5847,1275,2025-09-23T15:20:55,ANSWER_SURVEY,
5860,1275,2025-09-23T15:21:27,SURVEY_COMPLETED,
5869,1275,2025-09-23T15:22:11,VIEW_DAMAGE,
5874,1275,2025-09-23T15:22:18,VIEW_SUMMARY,
4775,1161,2025-09-23T14:16:09,LOGIN,Round=0
4814,1192,2025-09-23T14:27:44,READ_BUDGET,
4844,1192,2025-09-23T14:30:26,READ_NEWS,
4846,1192,2025-09-23T14:30:29,VIEW_BUY_HOUSE,
4870,1192,2025-09-23T14:35,BUY_HOUSE_WAIT,
4886,1192,2025-09-23T14:37:08,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U04"
4904,1192,2025-09-23T14:38:45,VIEW_TAXES,
4906,1192,2025-09-23T14:39:10,VIEW_IMPROVEMENTS,
4952,1192,2025-09-23T14:42:03,ANSWER_SURVEY,
4958,1192,2025-09-23T14:42:24,SURVEY_COMPLETED,
4990,1192,2025-09-23T14:45:25,VIEW_DAMAGE,
5000,1192,2025-09-23T14:46:19,VIEW_SUMMARY,
5021,1203,2025-09-23T14:48:19,READ_BUDGET,
5041,1203,2025-09-23T14:48:59,READ_NEWS,
5066,1203,2025-09-23T14:50:57,VIEW_SELL_HOUSE,
5079,1203,2025-09-23T14:51:40,STAY_HOUSE_WAIT,
5148,1203,2025-09-23T14:53:19,STAYED_HOUSE,
5150,1203,2025-09-23T14:53:22,VIEW_TAXES,
5154,1203,2025-09-23T14:53:30,VIEW_IMPROVEMENTS,
5216,1203,2025-09-23T14:54:43,ANSWER_SURVEY,
5229,1203,2025-09-23T14:55:05,SURVEY_COMPLETED,
5241,1203,2025-09-23T14:56:03,VIEW_DAMAGE,
5263,1203,2025-09-23T14:57:08,VIEW_SUMMARY,
5312,1232,2025-09-23T14:58:14,READ_BUDGET,
5315,1232,2025-09-23T14:58:18,READ_NEWS,
5318,1232,2025-09-23T14:58:19,VIEW_SELL_HOUSE,
5337,1232,2025-09-23T14:59:10,STAY_HOUSE_WAIT,
5378,1232,2025-09-23T15:00:30,STAYED_HOUSE,
5470,1232,2025-09-23T15:02:54,VIEW_TAXES,
5471,1232,2025-09-23T15:02:57,VIEW_IMPROVEMENTS,
5481,1232,2025-09-23T15:03:24,ANSWER_SURVEY,
5515,1232,2025-09-23T15:04:31,SURVEY_COMPLETED,
5565,1232,2025-09-23T15:06:01,VIEW_DAMAGE,
5638,1232,2025-09-23T15:09:17,VIEW_SUMMARY,
5674,1274,2025-09-23T15:11:14,READ_BUDGET,
5679,1274,2025-09-23T15:11:27,READ_NEWS,
5695,1274,2025-09-23T15:12:09,VIEW_SELL_HOUSE,
5717,1274,2025-09-23T15:13:47,SELL_HOUSE_WAIT,
5749,1274,2025-09-23T15:15:43,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
5763,1274,2025-09-23T15:16:28,BUY_HOUSE_WAIT,
5818,1274,2025-09-23T15:19:45,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N06"
5819,1274,2025-09-23T15:19:47,VIEW_TAXES,
5821,1274,2025-09-23T15:19:54,VIEW_IMPROVEMENTS,
5850,1274,2025-09-23T15:21:15,ANSWER_SURVEY,
5862,1274,2025-09-23T15:21:31,SURVEY_COMPLETED,
5868,1274,2025-09-23T15:22:09,VIEW_DAMAGE,
5878,1274,2025-09-23T15:22:27,VIEW_SUMMARY,
4771,1157,2025-09-23T14:14:38,LOGIN,Round=0
4813,1191,2025-09-23T14:27:44,READ_BUDGET,
4850,1191,2025-09-23T14:30:37,READ_NEWS,
4851,1191,2025-09-23T14:30:42,VIEW_BUY_HOUSE,
4869,1191,2025-09-23T14:34:59,BUY_HOUSE_WAIT,
4881,1191,2025-09-23T14:36:40,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N05"
4911,1191,2025-09-23T14:39:14,VIEW_TAXES,
4933,1191,2025-09-23T14:40:03,VIEW_IMPROVEMENTS,
4978,1191,2025-09-23T14:43:04,ANSWER_SURVEY,
4983,1191,2025-09-23T14:44:16,SURVEY_COMPLETED,
5003,1191,2025-09-23T14:46:28,VIEW_DAMAGE,
5011,1191,2025-09-23T14:47:21,VIEW_SUMMARY,
5024,1204,2025-09-23T14:48:32,READ_BUDGET,
5029,1204,2025-09-23T14:48:38,READ_NEWS,
5065,1204,2025-09-23T14:50:56,VIEW_SELL_HOUSE,
5082,1204,2025-09-23T14:51:45,STAY_HOUSE_WAIT,
5111,1204,2025-09-23T14:52:32,STAYED_HOUSE,
5115,1204,2025-09-23T14:52:38,VIEW_TAXES,
5142,1204,2025-09-23T14:53:13,VIEW_IMPROVEMENTS,
5165,1204,2025-09-23T14:53:46,ANSWER_SURVEY,
5201,1204,2025-09-23T14:54:20,SURVEY_COMPLETED,
5237,1204,2025-09-23T14:56,VIEW_DAMAGE,
5252,1204,2025-09-23T14:56:31,VIEW_SUMMARY,
5282,1231,2025-09-23T14:57:34,READ_BUDGET,
5299,1231,2025-09-23T14:57:55,READ_NEWS,
5304,1231,2025-09-23T14:58:07,VIEW_SELL_HOUSE,
5311,1231,2025-09-23T14:58:13,STAY_HOUSE_WAIT,
5363,1231,2025-09-23T15:00:19,STAYED_HOUSE,
5463,1231,2025-09-23T15:02:48,VIEW_TAXES,
5472,1231,2025-09-23T15:03,VIEW_IMPROVEMENTS,
5485,1231,2025-09-23T15:03:33,ANSWER_SURVEY,
5518,1231,2025-09-23T15:04:32,SURVEY_COMPLETED,
5564,1231,2025-09-23T15:06,VIEW_DAMAGE,
5583,1231,2025-09-23T15:06:27,VIEW_SUMMARY,
5673,1273,2025-09-23T15:11:03,READ_BUDGET,
5675,1273,2025-09-23T15:11:15,READ_NEWS,
5698,1273,2025-09-23T15:12:12,VIEW_SELL_HOUSE,
5716,1273,2025-09-23T15:13:46,STAY_HOUSE_WAIT,
5752,1273,2025-09-23T15:15:50,STAYED_HOUSE,
5812,1273,2025-09-23T15:19:25,VIEW_TAXES,
5823,1273,2025-09-23T15:19:56,VIEW_IMPROVEMENTS,
5827,1273,2025-09-23T15:20:04,ANSWER_SURVEY,
5843,1273,2025-09-23T15:20:43,SURVEY_COMPLETED,
5872,1273,2025-09-23T15:22:16,VIEW_DAMAGE,
5879,1273,2025-09-23T15:22:31,VIEW_SUMMARY,
4792,1178,2025-09-23T14:25:49,LOGIN,Round=0
4811,1189,2025-09-23T14:27:44,READ_BUDGET,
4842,1189,2025-09-23T14:30:26,READ_NEWS,
4852,1189,2025-09-23T14:31:02,VIEW_BUY_HOUSE,
4873,1189,2025-09-23T14:35:12,BUY_HOUSE_WAIT,
4884,1189,2025-09-23T14:37:02,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D02"
4896,1189,2025-09-23T14:38:05,VIEW_TAXES,
4915,1189,2025-09-23T14:39:18,VIEW_IMPROVEMENTS,
4961,1189,2025-09-23T14:42:29,ANSWER_SURVEY,
4965,1189,2025-09-23T14:42:52,SURVEY_COMPLETED,
5004,1189,2025-09-23T14:46:29,VIEW_DAMAGE,
5010,1189,2025-09-23T14:47:02,VIEW_SUMMARY,
5019,1202,2025-09-23T14:48:17,READ_BUDGET,
5032,1202,2025-09-23T14:48:43,READ_NEWS,
5067,1202,2025-09-23T14:50:57,VIEW_SELL_HOUSE,
5091,1202,2025-09-23T14:51:51,STAY_HOUSE_WAIT,
5109,1202,2025-09-23T14:52:28,STAYED_HOUSE,
5113,1202,2025-09-23T14:52:37,VIEW_TAXES,
5145,1202,2025-09-23T14:53:13,VIEW_IMPROVEMENTS,
5182,1202,2025-09-23T14:54,ANSWER_SURVEY,
