id,playerround_id,timestamp,player_state,content
1217,718,2024-09-24T11:29:19,BUY_HOUSE_WAIT,
1223,718,2024-09-24T11:30:08,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N06"
1244,718,2024-09-24T11:30:42,VIEW_TAXES,
1263,718,2024-09-24T11:31:12,VIEW_IMPROVEMENTS,
1281,718,2024-09-24T11:32:23,ANSWER_SURVEY,
1306,718,2024-09-24T11:33:45,SURVEY_COMPLETED,
1331,718,2024-09-24T11:35:01,VIEW_DAMAGE,
1340,718,2024-09-24T11:35:31,VIEW_SUMMARY,
236,602,2024-09-24T10:31:21,LOGIN,Round=0
263,629,2024-09-24T10:33:48,READ_BUDGET,
281,629,2024-09-24T10:35:15,READ_NEWS,
310,629,2024-09-24T10:36:36,VIEW_BUY_HOUSE,
406,629,2024-09-24T10:46:42,BUY_HOUSE_WAIT,
479,629,2024-09-24T10:51:45,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
480,629,2024-09-24T10:51:55,VIEW_TAXES,
489,629,2024-09-24T10:53:18,VIEW_IMPROVEMENTS,
525,629,2024-09-24T10:57:01,ANSWER_SURVEY,
586,629,2024-09-24T11:01:37,SURVEY_COMPLETED,
631,629,2024-09-24T11:04:40,VIEW_DAMAGE,
681,629,2024-09-24T11:06:27,VIEW_SUMMARY,
689,677,2024-09-24T11:06:44,READ_BUDGET,
702,677,2024-09-24T11:08:06,READ_NEWS,
738,677,2024-09-24T11:10:27,VIEW_SELL_HOUSE,
830,677,2024-09-24T11:12:55,STAY_HOUSE_WAIT,
887,677,2024-09-24T11:16:16,STAYED_HOUSE,
918,677,2024-09-24T11:17:45,VIEW_TAXES,
923,677,2024-09-24T11:17:57,VIEW_IMPROVEMENTS,
952,677,2024-09-24T11:19:16,ANSWER_SURVEY,
1017,677,2024-09-24T11:22:30,SURVEY_COMPLETED,
1048,677,2024-09-24T11:24:02,VIEW_DAMAGE,
1057,677,2024-09-24T11:24:19,VIEW_SUMMARY,
1086,714,2024-09-24T11:24:48,READ_BUDGET,
1104,714,2024-09-24T11:25:18,READ_NEWS,
1161,714,2024-09-24T11:27:15,VIEW_SELL_HOUSE,
1166,714,2024-09-24T11:27:17,STAY_HOUSE_WAIT,
1210,714,2024-09-24T11:29:12,STAYED_HOUSE,
1238,714,2024-09-24T11:30:37,VIEW_TAXES,
1255,714,2024-09-24T11:31:06,VIEW_IMPROVEMENTS,
1291,714,2024-09-24T11:33,ANSWER_SURVEY,
1307,714,2024-09-24T11:33:45,SURVEY_COMPLETED,
1330,714,2024-09-24T11:35:01,VIEW_DAMAGE,
1405,714,2024-09-24T11:40:14,VIEW_SUMMARY,
240,606,2024-09-24T10:31:49,LOGIN,Round=0
265,631,2024-09-24T10:33:51,READ_BUDGET,
280,631,2024-09-24T10:35:14,READ_NEWS,
311,631,2024-09-24T10:36:37,VIEW_BUY_HOUSE,
404,631,2024-09-24T10:46:32,BUY_HOUSE_WAIT,
457,631,2024-09-24T10:51:03,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D10"
472,631,2024-09-24T10:51:22,VIEW_TAXES,
491,631,2024-09-24T10:53:19,VIEW_IMPROVEMENTS,
546,631,2024-09-24T10:57:36,ANSWER_SURVEY,
587,631,2024-09-24T11:01:38,SURVEY_COMPLETED,
630,631,2024-09-24T11:04:38,VIEW_DAMAGE,
674,631,2024-09-24T11:06:13,VIEW_SUMMARY,
690,678,2024-09-24T11:06:47,READ_BUDGET,
709,678,2024-09-24T11:08:12,READ_NEWS,
736,678,2024-09-24T11:10:14,VIEW_SELL_HOUSE,
841,678,2024-09-24T11:13:06,STAY_HOUSE_WAIT,
898,678,2024-09-24T11:16:24,STAYED_HOUSE,
911,678,2024-09-24T11:17:40,VIEW_TAXES,
927,678,2024-09-24T11:18:02,VIEW_IMPROVEMENTS,
936,678,2024-09-24T11:18:18,ANSWER_SURVEY,
1018,678,2024-09-24T11:22:31,SURVEY_COMPLETED,
1053,678,2024-09-24T11:24:10,VIEW_DAMAGE,
1059,678,2024-09-24T11:24:22,VIEW_SUMMARY,
1091,717,2024-09-24T11:24:53,READ_BUDGET,
1105,717,2024-09-24T11:25:19,READ_NEWS,
1133,717,2024-09-24T11:26:17,VIEW_SELL_HOUSE,
1154,717,2024-09-24T11:26:56,STAY_HOUSE_WAIT,
1216,717,2024-09-24T11:29:16,STAYED_HOUSE,
1243,717,2024-09-24T11:30:40,VIEW_TAXES,
1253,717,2024-09-24T11:31:02,VIEW_IMPROVEMENTS,
1258,717,2024-09-24T11:31:08,ANSWER_SURVEY,
1310,717,2024-09-24T11:33:47,SURVEY_COMPLETED,
1339,717,2024-09-24T11:35:10,VIEW_DAMAGE,
1407,717,2024-09-24T11:40:53,VIEW_SUMMARY,
238,604,2024-09-24T10:31:38,LOGIN,Round=0
261,627,2024-09-24T10:33:44,READ_BUDGET,
287,627,2024-09-24T10:35:34,READ_NEWS,
315,627,2024-09-24T10:36:46,VIEW_BUY_HOUSE,
405,627,2024-09-24T10:46:37,BUY_HOUSE_WAIT,
434,627,2024-09-24T10:49:33,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D05"
473,627,2024-09-24T10:51:23,VIEW_TAXES,
485,627,2024-09-24T10:53:14,VIEW_IMPROVEMENTS,
521,627,2024-09-24T10:56:51,ANSWER_SURVEY,
598,627,2024-09-24T11:02:11,SURVEY_COMPLETED,
650,627,2024-09-24T11:04:56,VIEW_DAMAGE,
679,627,2024-09-24T11:06:16,VIEW_SUMMARY,
684,672,2024-09-24T11:06:41,READ_BUDGET,
708,672,2024-09-24T11:08:08,READ_NEWS,
745,672,2024-09-24T11:10:36,VIEW_SELL_HOUSE,
885,672,2024-09-24T11:16:01,STAY_HOUSE_WAIT,
891,672,2024-09-24T11:16:20,STAYED_HOUSE,
917,672,2024-09-24T11:17:44,VIEW_TAXES,
921,672,2024-09-24T11:17:56,VIEW_IMPROVEMENTS,
926,672,2024-09-24T11:17:58,ANSWER_SURVEY,
1023,672,2024-09-24T11:22:39,SURVEY_COMPLETED,
1050,672,2024-09-24T11:24:08,VIEW_DAMAGE,
1070,672,2024-09-24T11:24:41,VIEW_SUMMARY,
1087,715,2024-09-24T11:24:50,READ_BUDGET,
1097,715,2024-09-24T11:25:02,READ_NEWS,
1136,715,2024-09-24T11:26:30,VIEW_SELL_HOUSE,
1204,715,2024-09-24T11:28:54,STAY_HOUSE_WAIT,
1214,715,2024-09-24T11:29:15,STAYED_HOUSE,
1245,715,2024-09-24T11:30:44,VIEW_TAXES,
1250,715,2024-09-24T11:31,VIEW_IMPROVEMENTS,
1303,715,2024-09-24T11:33:44,ANSWER_SURVEY,
1318,715,2024-09-24T11:33:57,SURVEY_COMPLETED,
1334,715,2024-09-24T11:35:06,VIEW_DAMAGE,
1342,715,2024-09-24T11:35:33,VIEW_SUMMARY,
257,623,2024-09-24T10:33,LOGIN,Round=0
262,628,2024-09-24T10:33:45,READ_BUDGET,
277,628,2024-09-24T10:35:13,READ_NEWS,
309,628,2024-09-24T10:36:36,VIEW_BUY_HOUSE,
402,628,2024-09-24T10:46:29,BUY_HOUSE_WAIT,
456,628,2024-09-24T10:51:03,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D04"
469,628,2024-09-24T10:51:21,VIEW_TAXES,
487,628,2024-09-24T10:53:16,VIEW_IMPROVEMENTS,
580,628,2024-09-24T11:00:59,ANSWER_SURVEY,
605,628,2024-09-24T11:02:39,SURVEY_COMPLETED,
645,628,2024-09-24T11:04:51,VIEW_DAMAGE,
676,628,2024-09-24T11:06:13,VIEW_SUMMARY,
688,676,2024-09-24T11:06:42,READ_BUDGET,
704,676,2024-09-24T11:08:06,READ_NEWS,
735,676,2024-09-24T11:10:06,VIEW_SELL_HOUSE,
860,676,2024-09-24T11:14:40,STAY_HOUSE_WAIT,
886,676,2024-09-24T11:16:16,STAYED_HOUSE,
915,676,2024-09-24T11:17:43,VIEW_TAXES,
925,676,2024-09-24T11:17:57,VIEW_IMPROVEMENTS,
1006,676,2024-09-24T11:21:06,ANSWER_SURVEY,
1022,676,2024-09-24T11:22:38,SURVEY_COMPLETED,
1051,676,2024-09-24T11:24:09,VIEW_DAMAGE,
1056,676,2024-09-24T11:24:14,VIEW_SUMMARY,
1085,713,2024-09-24T11:24:48,READ_BUDGET,
1101,713,2024-09-24T11:25:05,READ_NEWS,
1128,713,2024-09-24T11:26:08,VIEW_SELL_HOUSE,
1156,713,2024-09-24T11:27:03,STAY_HOUSE_WAIT,
1209,713,2024-09-24T11:29:12,STAYED_HOUSE,
1241,713,2024-09-24T11:30:38,VIEW_TAXES,
1254,713,2024-09-24T11:31:06,VIEW_IMPROVEMENTS,
1301,713,2024-09-24T11:33:34,ANSWER_SURVEY,
1316,713,2024-09-24T11:33:53,SURVEY_COMPLETED,
1336,713,2024-09-24T11:35:07,VIEW_DAMAGE,
239,605,2024-09-24T10:31:39,LOGIN,Round=0
260,626,2024-09-24T10:33:41,READ_BUDGET,
278,626,2024-09-24T10:35:13,READ_NEWS,
313,626,2024-09-24T10:36:39,VIEW_BUY_HOUSE,
401,626,2024-09-24T10:46:29,BUY_HOUSE_WAIT,
422,626,2024-09-24T10:48:01,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D01"
468,626,2024-09-24T10:51:20,VIEW_TAXES,
488,626,2024-09-24T10:53:16,VIEW_IMPROVEMENTS,
579,626,2024-09-24T11:00:58,ANSWER_SURVEY,
603,626,2024-09-24T11:02:32,SURVEY_COMPLETED,
648,626,2024-09-24T11:04:53,VIEW_DAMAGE,
683,626,2024-09-24T11:06:29,VIEW_SUMMARY,
686,674,2024-09-24T11:06:41,READ_BUDGET,
705,674,2024-09-24T11:08:06,READ_NEWS,
737,674,2024-09-24T11:10:15,VIEW_SELL_HOUSE,
859,674,2024-09-24T11:14:37,STAY_HOUSE_WAIT,
889,674,2024-09-24T11:16:17,STAYED_HOUSE,
914,674,2024-09-24T11:17:43,VIEW_TAXES,
924,674,2024-09-24T11:17:57,VIEW_IMPROVEMENTS,
1013,674,2024-09-24T11:21:33,ANSWER_SURVEY,
1036,674,2024-09-24T11:22:59,SURVEY_COMPLETED,
1047,674,2024-09-24T11:24:01,VIEW_DAMAGE,
1054,674,2024-09-24T11:24:13,VIEW_SUMMARY,
1088,716,2024-09-24T11:24:51,READ_BUDGET,
1099,716,2024-09-24T11:25:04,READ_NEWS,
1125,716,2024-09-24T11:26:04,VIEW_SELL_HOUSE,
1140,716,2024-09-24T11:26:36,STAY_HOUSE_WAIT,
1212,716,2024-09-24T11:29:13,STAYED_HOUSE,
1242,716,2024-09-24T11:30:38,VIEW_TAXES,
1251,716,2024-09-24T11:31:01,VIEW_IMPROVEMENTS,
1269,716,2024-09-24T11:31:31,ANSWER_SURVEY,
1304,716,2024-09-24T11:33:44,SURVEY_COMPLETED,
1335,716,2024-09-24T11:35:06,VIEW_DAMAGE,
1435,716,2024-09-24T11:42:54,VIEW_SUMMARY,
237,603,2024-09-24T10:31:33,LOGIN,Round=0
259,625,2024-09-24T10:33:41,READ_BUDGET,
275,625,2024-09-24T10:35:10,READ_NEWS,
312,625,2024-09-24T10:36:38,VIEW_BUY_HOUSE,
400,625,2024-09-24T10:46:28,BUY_HOUSE_WAIT,
421,625,2024-09-24T10:48:01,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
484,625,2024-09-24T10:52:52,VIEW_TAXES,
486,625,2024-09-24T10:53:14,VIEW_IMPROVEMENTS,
529,625,2024-09-24T10:57:12,ANSWER_SURVEY,
588,625,2024-09-24T11:01:39,SURVEY_COMPLETED,
638,625,2024-09-24T11:04:44,VIEW_DAMAGE,
677,625,2024-09-24T11:06:13,VIEW_SUMMARY,
685,673,2024-09-24T11:06:41,READ_BUDGET,
706,673,2024-09-24T11:08:08,READ_NEWS,
733,673,2024-09-24T11:10:05,VIEW_SELL_HOUSE,
808,673,2024-09-24T11:12:41,STAY_HOUSE_WAIT,
888,673,2024-09-24T11:16:17,STAYED_HOUSE,
913,673,2024-09-24T11:17:43,VIEW_TAXES,
920,673,2024-09-24T11:17:55,VIEW_IMPROVEMENTS,
928,673,2024-09-24T11:18:03,ANSWER_SURVEY,
1019,673,2024-09-24T11:22:31,SURVEY_COMPLETED,
1049,673,2024-09-24T11:24:05,VIEW_DAMAGE,
1058,673,2024-09-24T11:24:19,VIEW_SUMMARY,
1084,712,2024-09-24T11:24:48,READ_BUDGET,
1109,712,2024-09-24T11:25:26,READ_NEWS,
1127,712,2024-09-24T11:26:04,VIEW_SELL_HOUSE,
1138,712,2024-09-24T11:26:35,STAY_HOUSE_WAIT,
1211,712,2024-09-24T11:29:13,STAYED_HOUSE,
1239,712,2024-09-24T11:30:38,VIEW_TAXES,
1252,712,2024-09-24T11:31:01,VIEW_IMPROVEMENTS,
1257,712,2024-09-24T11:31:08,ANSWER_SURVEY,
1305,712,2024-09-24T11:33:45,SURVEY_COMPLETED,
1333,712,2024-09-24T11:35:05,VIEW_DAMAGE,
1341,712,2024-09-24T11:35:33,VIEW_SUMMARY,
247,613,2024-09-24T10:32:17,LOGIN,Round=0
264,630,2024-09-24T10:33:49,READ_BUDGET,
276,630,2024-09-24T10:35:11,READ_NEWS,
314,630,2024-09-24T10:36:46,VIEW_BUY_HOUSE,
403,630,2024-09-24T10:46:31,BUY_HOUSE_WAIT,
435,630,2024-09-24T10:49:43,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U01"
474,630,2024-09-24T10:51:25,VIEW_TAXES,
490,630,2024-09-24T10:53:18,VIEW_IMPROVEMENTS,
531,630,2024-09-24T10:57:16,ANSWER_SURVEY,
594,630,2024-09-24T11:02:02,SURVEY_COMPLETED,
632,630,2024-09-24T11:04:41,VIEW_DAMAGE,
675,630,2024-09-24T11:06:13,VIEW_SUMMARY,
687,675,2024-09-24T11:06:42,READ_BUDGET,
707,675,2024-09-24T11:08:08,READ_NEWS,
734,675,2024-09-24T11:10:06,VIEW_SELL_HOUSE,
810,675,2024-09-24T11:12:43,SELL_HOUSE_WAIT,
858,675,2024-09-24T11:14:31,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
897,675,2024-09-24T11:16:24,BUY_HOUSE_WAIT,
908,675,2024-09-24T11:17:08,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U05"
912,675,2024-09-24T11:17:42,VIEW_TAXES,
919,675,2024-09-24T11:17:54,VIEW_IMPROVEMENTS,
948,675,2024-09-24T11:19:10,ANSWER_SURVEY,
1021,675,2024-09-24T11:22:36,SURVEY_COMPLETED,
1046,675,2024-09-24T11:23:54,VIEW_DAMAGE,
1055,675,2024-09-24T11:24:13,VIEW_SUMMARY,
1082,711,2024-09-24T11:24:47,READ_BUDGET,
1108,711,2024-09-24T11:25:22,READ_NEWS,
1129,711,2024-09-24T11:26:09,VIEW_SELL_HOUSE,
1135,711,2024-09-24T11:26:27,STAY_HOUSE_WAIT,
1213,711,2024-09-24T11:29:14,STAYED_HOUSE,
1237,711,2024-09-24T11:30:37,VIEW_TAXES,
1256,711,2024-09-24T11:31:08,VIEW_IMPROVEMENTS,
1271,711,2024-09-24T11:31:48,ANSWER_SURVEY,
1309,711,2024-09-24T11:33:46,SURVEY_COMPLETED,
1332,711,2024-09-24T11:35:02,VIEW_DAMAGE,
1369,711,2024-09-24T11:36:49,VIEW_SUMMARY,
1572,764,2024-09-24T14:22:21,LOGIN,Round=0
1615,789,2024-09-24T14:26:19,READ_BUDGET,
1627,789,2024-09-24T14:27:42,READ_NEWS,
1679,789,2024-09-24T14:31,VIEW_BUY_HOUSE,
1808,789,2024-09-24T14:44:24,BUY_HOUSE_WAIT,
1831,789,2024-09-24T14:46:40,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
1864,789,2024-09-24T14:48:19,VIEW_TAXES,
1865,789,2024-09-24T14:48:26,VIEW_IMPROVEMENTS,
1990,789,2024-09-24T14:54:11,ANSWER_SURVEY,
2031,789,2024-09-24T14:57:04,SURVEY_COMPLETED,
2105,789,2024-09-24T15:00:08,VIEW_DAMAGE,
2115,789,2024-09-24T15:01:05,VIEW_SUMMARY,
2121,837,2024-09-24T15:01:23,READ_BUDGET,
2167,837,2024-09-24T15:03:04,READ_NEWS,
2171,837,2024-09-24T15:03:11,VIEW_SELL_HOUSE,
2286,837,2024-09-24T15:09:12,STAY_HOUSE_WAIT,
2343,837,2024-09-24T15:11:19,STAYED_HOUSE,
2345,837,2024-09-24T15:11:23,VIEW_TAXES,
2443,837,2024-09-24T15:16:14,VIEW_IMPROVEMENTS,
2445,837,2024-09-24T15:16:17,ANSWER_SURVEY,
2455,837,2024-09-24T15:16:29,SURVEY_COMPLETED,
2476,837,2024-09-24T15:17:23,VIEW_DAMAGE,
2488,837,2024-09-24T15:17:45,VIEW_SUMMARY,
2538,879,2024-09-24T15:19:52,READ_BUDGET,
2541,879,2024-09-24T15:19:55,READ_NEWS,
2577,879,2024-09-24T15:21:14,VIEW_SELL_HOUSE,
2615,879,2024-09-24T15:23:47,STAY_HOUSE_WAIT,
2752,879,2024-09-24T15:34:22,STAYED_HOUSE,
2798,879,2024-09-24T15:36:35,VIEW_TAXES,
2818,879,2024-09-24T15:38:56,VIEW_IMPROVEMENTS,
2821,879,2024-09-24T15:39:06,ANSWER_SURVEY,
2831,879,2024-09-24T15:40:03,SURVEY_COMPLETED,
2843,879,2024-09-24T15:41:04,VIEW_DAMAGE,
2847,879,2024-09-24T15:41:11,VIEW_SUMMARY,
1577,769,2024-09-24T14:23:22,LOGIN,Round=0
1632,802,2024-09-24T14:27:47,READ_BUDGET,
1682,802,2024-09-24T14:31:05,READ_NEWS,
1688,802,2024-09-24T14:31:19,VIEW_BUY_HOUSE,
1806,802,2024-09-24T14:44:23,BUY_HOUSE_WAIT,
1842,802,2024-09-24T14:47:10,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D05"
1962,802,2024-09-24T14:52:03,VIEW_TAXES,
1965,802,2024-09-24T14:52:23,VIEW_IMPROVEMENTS,
1983,802,2024-09-24T14:53:52,ANSWER_SURVEY,
2002,802,2024-09-24T14:55:09,SURVEY_COMPLETED,
2063,802,2024-09-24T14:58:23,VIEW_DAMAGE,
2108,802,2024-09-24T15:00:31,VIEW_SUMMARY,
2174,850,2024-09-24T15:03:14,READ_BUDGET,
2179,850,2024-09-24T15:03:19,READ_NEWS,
2182,850,2024-09-24T15:03:31,VIEW_SELL_HOUSE,
2230,850,2024-09-24T15:05:24,STAY_HOUSE_WAIT,
2323,850,2024-09-24T15:10:42,STAYED_HOUSE,
2325,850,2024-09-24T15:10:45,VIEW_TAXES,
2332,850,2024-09-24T15:10:52,VIEW_IMPROVEMENTS,
2359,850,2024-09-24T15:12:11,ANSWER_SURVEY,
2363,850,2024-09-24T15:12:42,SURVEY_COMPLETED,
2487,850,2024-09-24T15:17:44,VIEW_DAMAGE,
2501,850,2024-09-24T15:18:23,VIEW_SUMMARY,
2591,882,2024-09-24T15:22:17,READ_BUDGET,
2592,882,2024-09-24T15:22:19,READ_NEWS,
2593,882,2024-09-24T15:22:21,VIEW_SELL_HOUSE,
2614,882,2024-09-24T15:23:32,STAY_HOUSE_WAIT,
2755,882,2024-09-24T15:34:30,STAYED_HOUSE,
2806,882,2024-09-24T15:36:47,VIEW_TAXES,
2807,882,2024-09-24T15:36:52,VIEW_IMPROVEMENTS,
2817,882,2024-09-24T15:38:55,ANSWER_SURVEY,
2830,882,2024-09-24T15:40,SURVEY_COMPLETED,
2841,882,2024-09-24T15:41:03,VIEW_DAMAGE,
2850,882,2024-09-24T15:41:14,VIEW_SUMMARY,
1567,759,2024-09-24T14:21:34,LOGIN,Round=0
1629,799,2024-09-24T14:27:45,READ_BUDGET,
1693,799,2024-09-24T14:31:38,READ_NEWS,
1704,799,2024-09-24T14:33:09,VIEW_BUY_HOUSE,
1809,799,2024-09-24T14:44:26,BUY_HOUSE_WAIT,
1845,799,2024-09-24T14:47:13,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D10"
1868,799,2024-09-24T14:48:30,VIEW_TAXES,
1877,799,2024-09-24T14:48:45,VIEW_IMPROVEMENTS,
1988,799,2024-09-24T14:54:04,ANSWER_SURVEY,
2014,799,2024-09-24T14:55:35,SURVEY_COMPLETED,
2061,799,2024-09-24T14:58:22,VIEW_DAMAGE,
2083,799,2024-09-24T14:59:39,VIEW_SUMMARY,
2124,839,2024-09-24T15:01:25,READ_BUDGET,
2172,839,2024-09-24T15:03:11,READ_NEWS,
2183,839,2024-09-24T15:03:34,VIEW_SELL_HOUSE,
2285,839,2024-09-24T15:09,SELL_HOUSE_WAIT,
2293,839,2024-09-24T15:09:40,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
2303,839,2024-09-24T15:10:15,BUY_HOUSE_WAIT,
2318,839,2024-09-24T15:10:37,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U09"
2344,839,2024-09-24T15:11:23,VIEW_TAXES,
2346,839,2024-09-24T15:11:29,VIEW_IMPROVEMENTS,
2369,839,2024-09-24T15:13:22,ANSWER_SURVEY,
2389,839,2024-09-24T15:14:02,SURVEY_COMPLETED,
2479,839,2024-09-24T15:17:29,VIEW_DAMAGE,
2483,839,2024-09-24T15:17:38,VIEW_SUMMARY,
2537,878,2024-09-24T15:19:52,READ_BUDGET,
2540,878,2024-09-24T15:19:54,READ_NEWS,
2589,878,2024-09-24T15:21:40,VIEW_SELL_HOUSE,
2618,878,2024-09-24T15:24:22,STAY_HOUSE_WAIT,
2760,878,2024-09-24T15:34:47,STAYED_HOUSE,
2795,878,2024-09-24T15:36:31,VIEW_TAXES,
2802,878,2024-09-24T15:36:40,VIEW_IMPROVEMENTS,
2816,878,2024-09-24T15:38:52,ANSWER_SURVEY,
2835,878,2024-09-24T15:40:20,SURVEY_COMPLETED,
2846,878,2024-09-24T15:41:09,VIEW_DAMAGE,
2859,878,2024-09-24T15:42:23,VIEW_SUMMARY,
1580,772,2024-09-24T14:23:57,LOGIN,Round=0
1630,800,2024-09-24T14:27:45,READ_BUDGET,
1689,800,2024-09-24T14:31:23,READ_NEWS,
1696,800,2024-09-24T14:31:49,VIEW_BUY_HOUSE,
1810,800,2024-09-24T14:44:28,BUY_HOUSE_WAIT,
1838,800,2024-09-24T14:47:03,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U04"
1871,800,2024-09-24T14:48:34,VIEW_TAXES,
1884,800,2024-09-24T14:48:54,VIEW_IMPROVEMENTS,
2020,800,2024-09-24T14:56:11,ANSWER_SURVEY,
2034,800,2024-09-24T14:57:20,SURVEY_COMPLETED,
2060,800,2024-09-24T14:58:21,VIEW_DAMAGE,
2077,800,2024-09-24T14:59:32,VIEW_SUMMARY,
2126,840,2024-09-24T15:01:25,READ_BUDGET,
2164,840,2024-09-24T15:02:52,READ_NEWS,
2175,840,2024-09-24T15:03:14,VIEW_SELL_HOUSE,
2254,840,2024-09-24T15:06:31,STAY_HOUSE_WAIT,
2326,840,2024-09-24T15:10:46,STAYED_HOUSE,
2328,840,2024-09-24T15:10:48,VIEW_TAXES,
2338,840,2024-09-24T15:10:57,VIEW_IMPROVEMENTS,
2366,840,2024-09-24T15:12:51,ANSWER_SURVEY,
2372,840,2024-09-24T15:13:25,SURVEY_COMPLETED,
2478,840,2024-09-24T15:17:25,VIEW_DAMAGE,
2482,840,2024-09-24T15:17:38,VIEW_SUMMARY,
2535,876,2024-09-24T15:19:51,READ_BUDGET,
2549,876,2024-09-24T15:20:13,READ_NEWS,
2575,876,2024-09-24T15:21:13,VIEW_SELL_HOUSE,
2659,876,2024-09-24T15:26:06,SELL_HOUSE_WAIT,
2671,876,2024-09-24T15:27:01,STAY_HOUSE_WAIT,
2777,876,2024-09-24T15:35:43,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
2782,876,2024-09-24T15:36:05,BUY_HOUSE_WAIT,
2789,876,2024-09-24T15:36:18,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D06"
2794,876,2024-09-24T15:36:29,VIEW_TAXES,
2799,876,2024-09-24T15:36:36,VIEW_IMPROVEMENTS,
2808,876,2024-09-24T15:36:54,ANSWER_SURVEY,
2827,876,2024-09-24T15:39:55,SURVEY_COMPLETED,
2838,876,2024-09-24T15:40:58,VIEW_DAMAGE,
2854,876,2024-09-24T15:41:28,VIEW_SUMMARY,
1574,766,2024-09-24T14:22:58,LOGIN,Round=0
1631,801,2024-09-24T14:27:45,READ_BUDGET,
1676,801,2024-09-24T14:30:57,READ_NEWS,
1680,801,2024-09-24T14:31:02,VIEW_BUY_HOUSE,
1805,801,2024-09-24T14:44:19,BUY_HOUSE_WAIT,
1856,801,2024-09-24T14:47:50,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
1876,801,2024-09-24T14:48:45,VIEW_TAXES,
1885,801,2024-09-24T14:48:55,VIEW_IMPROVEMENTS,
1997,801,2024-09-24T14:54:56,ANSWER_SURVEY,
2025,801,2024-09-24T14:56:23,SURVEY_COMPLETED,
2059,801,2024-09-24T14:58:21,VIEW_DAMAGE,
2085,801,2024-09-24T14:59:42,VIEW_SUMMARY,
2122,838,2024-09-24T15:01:24,READ_BUDGET,
2173,838,2024-09-24T15:03:12,READ_NEWS,
2178,838,2024-09-24T15:03:15,VIEW_SELL_HOUSE,
2229,838,2024-09-24T15:05:17,STAY_HOUSE_WAIT,
2296,838,2024-09-24T15:09:48,STAYED_HOUSE,
2314,838,2024-09-24T15:10:32,VIEW_TAXES,
2321,838,2024-09-24T15:10:40,VIEW_IMPROVEMENTS,
2365,838,2024-09-24T15:12:46,ANSWER_SURVEY,
2368,838,2024-09-24T15:13:14,SURVEY_COMPLETED,
2481,838,2024-09-24T15:17:34,VIEW_DAMAGE,
2494,838,2024-09-24T15:17:49,VIEW_SUMMARY,
2556,880,2024-09-24T15:20:32,READ_BUDGET,
2557,880,2024-09-24T15:20:34,READ_NEWS,
2574,880,2024-09-24T15:21:13,VIEW_SELL_HOUSE,
2616,880,2024-09-24T15:24:03,STAY_HOUSE_WAIT,
2747,880,2024-09-24T15:34:07,STAYED_HOUSE,
2797,880,2024-09-24T15:36:34,VIEW_TAXES,
2804,880,2024-09-24T15:36:43,VIEW_IMPROVEMENTS,
2815,880,2024-09-24T15:38:40,ANSWER_SURVEY,
2829,880,2024-09-24T15:39:56,SURVEY_COMPLETED,
2840,880,2024-09-24T15:41:02,VIEW_DAMAGE,
2856,880,2024-09-24T15:41:39,VIEW_SUMMARY,
1569,761,2024-09-24T14:21:44,LOGIN,Round=0
1621,792,2024-09-24T14:27:28,READ_BUDGET,
1678,792,2024-09-24T14:30:59,READ_NEWS,
1683,792,2024-09-24T14:31:09,VIEW_BUY_HOUSE,
1811,792,2024-09-24T14:44:40,BUY_HOUSE_WAIT,
1874,792,2024-09-24T14:48:44,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D01"
1878,792,2024-09-24T14:48:50,VIEW_TAXES,
1886,792,2024-09-24T14:48:58,VIEW_IMPROVEMENTS,
1991,792,2024-09-24T14:54:15,ANSWER_SURVEY,
2030,792,2024-09-24T14:56:50,SURVEY_COMPLETED,
2065,792,2024-09-24T14:58:26,VIEW_DAMAGE,
2117,792,2024-09-24T15:01:12,VIEW_SUMMARY,
2168,849,2024-09-24T15:03:05,READ_BUDGET,
2170,849,2024-09-24T15:03:08,READ_NEWS,
2177,849,2024-09-24T15:03:15,VIEW_SELL_HOUSE,
2239,849,2024-09-24T15:05:53,STAY_HOUSE_WAIT,
2316,849,2024-09-24T15:10:36,STAYED_HOUSE,
2319,849,2024-09-24T15:10:38,VIEW_TAXES,
